apay,apaying,apaid,apaid,,,
ape,aping,aped,aped,,,
aphetize,aphetizing,aphetized,aphetized,,,
aphorise,aphorising,aphorised,aphorised,,,
aphorize,aphorizing,aphorized,aphorized,,,
apocopate,apocopating,apocopated,apocopated,,,
apodize,apodizing,apodized,apodized,,,
apologise,apologising,apologised,apologised,,,
apologize,apologizing,apologized,apologized,,,
apostatise,apostatising,apostatised,apostatised,,,
apostatize,apostatizing,apostatized,apostatized,,,
apostemate,apostemating,apostemated,apostemated,,,
apostille,apostilling,apostilled,apostilled,,,
apostrophise,apostrophising,apostrophised,apostrophised,,,
apostrophize,apostrophizing,apostrophized,apostrophized,,,
apothegmatize,apothegmatizing,apothegmatized,apothegmatized,,,
apotheosise,apotheosising,apotheosised,apotheosised,,,
apotheosize,apotheosizing,apotheosized,apotheosized,,,
appair,appairing,appaired,appaired,,,
appal,appalling,appalled,appalled,,,
appall,appalling,appalled,appalled,,,
apparate,apparating,apparated,apparated,,,
apparel,appareling or apparelling,appareled or apparelled,appareled or apparelled,,,
appeach,appeaching,appeached,appeached,,,
appeal,appealing,appealed,appealed,,,
appeall,appealling,appealled,appealled,,,
appear,appearing,appeared,appeared,,,
appease,appeasing,appeased,appeased,,,
appel,appeling,appeled,appeled,,,
append,appending,appended,appended,,,
apperceive,apperceiving,apperceived,apperceived,,,
appertain,appertaining,appertained,appertained,,,
appetise,appetising,appetised,appetised,,,
appetize,appetizing,appetized,appetized,,,
applaud,applauding,applauded,applauded,,,
apple-polish,apple-polishing,apple-polished,apple-polished,,,
applicate,applicating,applicated,applicated,,,
appliqu,appliquéing,appliquéd or appliquéed,appliquéd or appliquéed,,,
applique,appliqueing,appliqued,appliqued,,,
applot,applotting,applotted,applotted,,,
apply,applying,applied,applied,,,
appoint,appointing,appointed,appointed,,,
apportion,apportioning,apportioned,apportioned,,,
appose,apposing,apposed,apposed,,,
appraise,appraising,appraised,appraised,,,
appreciate,appreciating,appreciated,appreciated,,,
apprecihate,apprecihating,apprecihated,apprecihated,,,
apprehend,apprehending,apprehended,apprehended,,,
apprentice,apprenticing,apprenticed,apprenticed,,,
apprentise,apprentising,apprentised,apprentised,,,
appress,appressing,appressed,appressed,,,
appretiate,appretiating,appretiated,appretiated,,,
apprise,apprising,apprised,apprised,,,
apprize,apprizing,apprized,apprized,,,
approach,approaching,approached,approached,,,
approbate,approbating,approbated,approbated,,,
appropinquate,approprinquating,approprinquated,approprinquated,,,
approportionate,approportionating,approportionated,approportionated,,,
appropriate,appropriating,appropriated,appropriated,,,
approve,approving,approved,approved,,,
apricate,apricating,apricated,apricated,,,
April-fool,April-fooling,April-fooled,April-fooled,,,
aquacise,aquacising,aquacised,aquacised,,,
aqualung,aqualunging,aqualunged,aqualunged,,,
aquaplane,aquaplaning,aquaplaned,aquaplaned,,,
aquascape,aquascaping,aquascaped,aquascaped,,,
aquatint,aquatinting,aquatinted,aquatinted,,,
Arabianize,Arabianizing,Arabianized,Arabianized,,,
Arabicize,Arabicizing,Arabicized,Arabicized,,,
Arabise,Arabising,Arabised,Arabised,,,
Arabize,Arabizing,Arabized,Arabized,,,
arace,aracing,araced,araced,,,
arage,araging,araged,araged,,,
araise,araising,araised,araised,,,
arbiter,arbitering,arbitered,arbitered,,,
arbitrage,arbitraging,arbitraged,arbitraged,,,
arbitrate,arbitrating,arbitrated,arbitrated,,,
arboresce,arborescing,arboresced,arboresced,,,
arborise,arborising,arborised,arborised,,,
arborize,arborizing,arborized,arborized,,,
arc,arcing or arcking,arced or arcked,arced or arcked,,,
arch,arching,arched,arched,,,
archaicize,archaicizing,archaicized,archaicized,,,
archaize,archaizing,archaized,archaized,,,
archetype,archetyping,archetyped,archetyped,,,
architect,architecting,architected,architected,,,
archive,archiving,archived,archived,,,
arcticize,arcticizing,arcticized,arcticized,,,
arcweld,arcwelding,arcwelded,arcwelded,,,
aread,areading,ared,ared,,,
arear,arearing,areared,areared,,,
arefy,arefying,arefied,arefied,,,
aret,aretting,aretted,aretted,,,
argle-bargle,argle-bargling,argle-bargled,argle-bargled,,,
argue,arguing,argued,argued,,,
argufy,argufying,argufied,argufied,,,
argumentize,argumentizing,argumentized,argumentized,,,
argy-bargy,argy-bargying,argy-bargied,argy-bargied,,,
Arianize,Arianizing,Arianized,Arianized,,,
aright,arighting,arighted,arighted,,,
arise,arising,arose,arisen,,,
arize,arizing,aroze,arizen,,,
arm,arming,armed,armed,,,
arm-wrestle,arm-wrestling,arm-wrestled,arm-wrestled,,,
armor,armoring,armored,armored,,,
armour,armouring,armoured,armoured,,,
aroint,arointing,arointed,arointed,,,
aromatise,aromatising,aromatised,aromatised,,,
aromatize,aromatizing,aromatized,aromatized,,,
arouse,arousing,aroused,aroused,,,
aroynt,aroynting,aroynted,aroynted,,,
arpeggiate,arpeggiating,arpeggiated,arpeggiated,,,
arraign,arraigning,arraigned,arraigned,,,
arrange,arranging,arranged,arranged,,,
array,arraying,arrayed,arrayed,,,
arread,arreading,arread,arread,,,
arrect,arrecting,arrected,arrected,,,
arrest,arresting,arrested,arrested,,,
arride,arriding,arrided,arrided,,,
arrive,arriving,arrived,arrived,,,
arrogate,arrogating,arrogated,arrogated,,,
arrose,arrosing,arrosed,arrosed,,,
arrow,arrowing,arrowed,arrowed,,,
arse,arsing,arsed,arsed,,,
arsenicate,arsenicating,arsenicated,arsenicated,,,
arsle,arsling,arsled,arsled,,,
arterialize,arterializing,arterialized,arterialized,,,
article,articling,articled,articled,,,
articulate,articulating,articulated,articulated,,,
artificialize,artificializing,artificialized,artificialized,,,
artuate,artuating,artuated,artuated,,,
Aryanize,Aryanizing,Aryanized,Aryanized,,,
arylate,arylating,arylated,arylated,,,
ASBO,ASBOing,ASBOed,ASBOed,,,
ascend,ascending,ascended,ascended,,,
ascerbate,ascerbating,ascerbated,ascerbated,,,
ascertain,ascertaining,ascertained,ascertained,,,
ASCIIfy,ASCIIfying,ASCIIfied,ASCIIfied,,,
ascribe,ascribing,ascribed,ascribed,,,
asepticize,asepticizing,asepticized,asepticized,,,
asexualise,asexualising,asexualised,asexualised,,,
asexualize,asexualizing,asexualized,asexualized,,,
ash,ashing,ashed,ashed,,,
ashame,ashaming,ashamed,ashamed,,,
ask,asking,asked,asked,,,
aske,asking,asked,asked,,,
aslake,aslaking,aslaked,aslaked,,,
asperate,asperating,asperated,asperated,,,
asperse,aspersing,aspersed,aspersed,,,
asphalt,asphalting,asphalted,asphalted,,,
asphyxiate,asphyxiating,asphyxiated,asphyxiated,,,
aspirate,aspirating,aspirated,aspirated,,,
aspire,aspiring,aspired,aspired,,,
asplode,asploding,asploded,asploded,,,
ass-rape,ass-raping,ass-raped,ass-raped,,,
assail,assailing,assailed,assailed,,,
assaile,assailing,assailed,assailed,,,
assain,assaining,assained,assained,,,
assart,assarting,assarted,assarted,,,
assassin,assassining,assassined,assassined,,,
assassinate,assassinating,assassinated,assassinated,,,
assault,assaulting,assaulted,assaulted,,,
assay,assaying,assayed,assayed,,,
assecure,assecuring,assecured,assecured,,,
assegai,assegaiing,assegaied,assegaied,,,
assemble,assembling,assembled,assembled,,,
assent,assenting,assented,assented,,,
assert,asserting,asserted,asserted,,,
assess,assessing,assessed,assessed,,,
assever,assevering,assevered,assevered,,,
asseverate,asseverating,asseverated,asseverated,,,
assfuck,assfucking,assfucked,assfucked,,,
asshure,asshuring,asshured,asshured,,,
assibilate,assibilating,assibilated,assibilated,,,
assiege,assieging,assieged,assieged,,,
assign,assigning,assigned,assigned,,,
assimilate,assimilating,assimilated,assimilated,,,
assimulate,assimulating,assimulated,assimulated,,,
assist,assisting,assisted,assisted,,,
assle,assling,assled,assled,,,
associate,associating,associated,associated,,,
assoil,assoiling,assoiled,assoiled,,,
assoilzie,assoilzing or assoilzying,assoilzied or assoilzed,assoilzied or assoilzed,,,
assonate,assonating,assonated,assonated,,,
assort,assorting,assorted,assorted,,,
assot,assotting,assotted,assotted,,,
assoyle,assoyling,assoyled,assoyled,,,
assplant,assplanting,assplanted,assplanted,,,
assrape,assraping,assraped,assraped,,,
assrun,assrunning,assran,assran,,,
assuage,assuaging,assuaged,assuaged,,,
assubjugate,assubjugating,assubjugated,assubjugated,,,
assume,assuming,assumed,assumed,,,
assumpt,assumpting,assumpted,assumpted,,,
assure,assuring,assured,assured,,,
asswage,asswaging,asswaged,asswaged,,,
astand,astanding,astood,astood,,,
astart,astarting,astarted,astarted,,,
asterisk,asterisking,asterisked,asterisked,,,
astipulate,astipulating,astipulated,astipulated,,,
astonish,astonishing,astonished,astonished,,,
astony,astonying,astonied,astonied,,,
astound,astounding,astounded,astounded,,,
astrict,astricting,astricted,astricted,,,
astringe,astringing,astringed,astringed,,,
astrogate,astrogating,astrogated,astrogated,,,
astrologize,astrologizing,astrologized,astrologized,,,
astronomize,astronomizing,astronomized,astronomized,,,
astroturf,astroturfing,astroturfed,astroturfed,,,
asymptote,asymptoting,asymptoted,asymptoted,,,
atchieve,atchieving,atchieved,atchieved,,,
atend,atending,atended,atended,,,
atene,atening,atened,atened,,,
atgo,atgoing,atwent,atgone,,,
atheise,atheising,atheised,atheised,,,
atheize,atheizing,atheized,atheized,,,
athetize,athetizing,athetized,athetized,,,
atomise,atomising,atomised,atomised,,,
atomize,atomizing,atomized,atomized,,,
atone,atoning,atoned,atoned,,,
atray,atraying,atrayed,atrayed,,,
atreach,atreaching,atreached or atraught,atreached or atraught,,,
atrede,atreding,atred or atredd,atred or atredd,,,
atren,atrenning,atrenned,atrenned,,,
atride,atriding,atrode,atridden,,,
atrin,atrinning,atran,atrun,,,
atrine,atrining,atrined or atrone,atrined or atrinnen,,,
atrist,atristing,atristed,atristed,,,
atroke,atroking,atroked,atroked,,,
atrophy,atrophying,atrophied,atrophied,,,
atrout,atrouting,atrouted,atrouted,,,
atsake,atsaking,atsook,atsaken,,,
atscape,atscaping,atscaped,atscaped,,,
atshake,atshaking,atshook,atshaken,,,
atshoot,atshooting,atshot,atshot,,,
atsit,atsitting,atsat or atseet,atsat or atsitten,,,
atslike,atsliking,atsliked,atsliked,,,
atslip,atslipping,atslipped or atslope,atslipped or atslope,,,
atspring,atspringing,atsprang,atsprung,,,
atstand,atstanding,atstood,atstood,,,
atstert,atsterts,atsterted,atsterted,,,
atstunt,atstunting,atstunted,atstunted,,,
atstut,atstutting,atstutted,atstutted,,,
attach,attaching,attached,attached,,,
attack,attacking,attacked,attacked,,,
attain,attaining,attained,attained,,,
attaint,attainting,attainted,attainted,,,
attal,attalling or attaling,attalled or attaled,attalled or attaled,,,
attame,attaming,attamed,attamed,,,
attaminate,attaminating,attaminated,attaminated,,,
attask,attasking,attasked,attasked,,,
attaste,attasting,attasted,attasted,,,
attemper,attempering,attempered,attempered,,,
attemperate,attemperating,attemperated,attemperated,,,
attempre,attempring,attempred,attempred,,,
attempt,attempting,attempted,attempted,,,
attend,attending,attended,attended,,,
attenuate,attenuating,attenuated,attenuated,,,
atter,attering,attered,attered,,,
atterrate,atterrating,atterrated,atterrated,,,
attest,attesting,attested,attested,,,
Atticize,Atticizing,Atticized,Atticized,,,
attinge,attinging,attinged,attinged,,,
attire,attiring,attired,attired,,,
attitude,attituding,attituded,attituded,,,
attitudinise,attitudinising,attitudinised,attitudinised,,,
attitudinize,attitudinizing,attitudinized,attitudinized,,,
attorn,attorning,attorned,attorned,,,
attract,attracting,attracted,attracted,,,
attrap,attrapping,attrapped,attrapped,,,
attribute,attributing,attributed,attributed,,,
attrit,attritting,attritted,attritted,,,
attrite,attriting,attrited,attrited,,,
attuite,attuiting,attuited,attuited,,,
attune,attuning,attuned,attuned,,,
atwind,atwinding,atwound,atwound,,,
atwite,atwiting,atwited,atwited,,,
auction,auctioning,auctioned,auctioned,,,
auctioneer,auctioneering,auctioneered,auctioneered,,,
audible,audibling,audibled,audibled,,,
audiotape,audiotaping,audiotaped,audiotaped,,,
audit,auditing,audited,audited,,,
audition,auditioning,auditioned,auditioned,,,
auger,augering,augered,augered,,,
aught,aughting,aughted,aughted,,,
augle,augling,augled,augled,,,
augment,augmenting,augmented,augmented,,,
augur,auguring,augured,augured,,,
augurate,augurating,augurated,augurated,,,
august,augusting,augusted,augusted,,,
aumail,aumailing,aumailed,aumailed,,,
aunswer,aunswering,aunswered or aunswerd,aunswered or aunswerd,,,
aurify,aurifying,aurified,aurified,,,
auscult,ausculting,ausculted,ausculted,,,
auscultate,auscultating,auscultated,auscultated,,,
auspicate,auspicating,auspicated,auspicated,,,
austemper,austempering,austempered,austempered,,,
austenitize,austenitizing,austenitized,austenitized,,,
Australianise,Australianising,Australianised,Australianised,,,
Australianize,Australianizing,Australianized,Australianized,,,
Australize,Australizing,Australized,Australized,,,
auth,authing,authed,authed,,,
authenticate,authenticating,authenticated,authenticated,,,
author,authoring,authored,authored,,,
authorise,authorising,authorised,authorised,,,
authorize,authorizing,authorized,authorized,,,
authourise,authourising,authourised,authourised,,,
authourize,authourizing,authourized,authourized,,,
auto-block,auto-blocking,auto-blocked,auto-blocked,,,
auto-redirect,auto-redirecting,auto-redirected,auto-redirected,,,
auto-tune,auto-tuning,auto-tuned,auto-tuned,,,
autoactivate,autoactivating,autoactivated,autoactivated,,,
autoamputate,autoamputating,autoamputated,autoamputated,,,
autoblock,autoblocking,autoblocked,autoblocked,,,
autoboot,autobooting,autobooted,autobooted,,,
autocancel,"autocancelling (Commonwealth), autocanceling (American)","autocancelled (Commonwealth), autocanceled (American)","autocancelled (Commonwealth), autocanceled (American)",,,
autocatalyse,autocatalysing,autocatalysed,autocatalysed,,,
autocatalyze,autocatalyzing,autocatalyzed,autocatalyzed,,,
autoclave,autoclaving,autoclaved,autoclaved,,,
autoclose,autoclosing,autoclosed,autoclosed,,,
autocomplete,autocompleting,autocompleted,autocompleted,,,
autoconfigure,autoconfiguring,autoconfigured,autoconfigured,,,
autoconfirm,autoconfirming,autoconfirmed,autoconfirmed,,,
autocorrect,autocorrecting,autocorrected,autocorrected,,,
autodecrement,autodecrementing,autodecremented,autodecremented,,,
autodelete,autodeleting,autodeleted,autodeleted,,,
autodephosphorylate,autodephosphorylating,autodephosphorylated,autodephosphorylated,,,
autodestruct,autodestructing,autodestructed,autodestructed,,,
autodetect,autodetecting,autodetected,autodetected,,,
autofit,autofitting,autofitted,autofitted,,,
autoflow,autoflowing,autoflowed,autoflowed,,,
autofocus,autofocusing or autofocussing,autofocused or autofocussed,autofocused or autofocussed,,,
autoformat,autoformatting,autoformatted,autoformatted,,,
autogenerate,autogenerating,autogenerated,autogenerated,,,
autograft,autografting,autografted,autografted,,,
autograph,autographing,autographed,autographed,,,
autohide,autohiding,autohid,autohidden,,,
autoincrement,autoincrementing,autoincremented,autoincremented,,,
autoinfect,autoinfecting,autoinfected,autoinfected,,,
autoinhibit,autoinhibiting,autoinhibited,autoinhibited,,,
autoionize,autoionizing,autoionized,autoionized,,,
autoload,autoloading,autoloaded,autoloaded,,,
autolyse,autolysing,autolysed,autolysed,,,
autolyze,autolyzing,autolyzed,autolyzed,,,
automate,automating,automated,automated,,,
automatize,automatizing,automatized,automatized,,,
automethylate,automethylating,automethylated,automethylated,,,
automize,automizing,automized,automized,,,
automobile,automobiling,automobiled,automobiled,,,
automount,automounting,automounted,automounted,,,
autophosphorylate,autophosphorylating,autophosphorylated,autophosphorylated,,,
autopilot,autopiloting,autopiloted,autopiloted,,,
autopsy,autopsying,autopsied,autopsied,,,
autoradiograph,autoradiographing,autoradiographed,autoradiographed,,,
autoreact,autoreacting,autoreacted,autoreacted,,,
autoregister,autoregistering,autoregistered,autoregistered,,,
autoregulate,autoregulating,autoregulated,autoregulated,,,
autorotate,autorotating,autorotated,autorotated,,,
autorun,autorunning,autoran,autorun,,,
autosave,autosaving,autosaved,autosaved,,,
autoselect,autoselecting,autoselected,autoselected,,,
autostart,autostarting,autostarted,autostarted,,,
autotarget,autotargeting,autotargeted,autotargeted,,,
autotomize,autotomizing,autotomized,autotomized,,,
autotune,autotuning,autotuned,autotuned,,,
autowrap,autowrapping,autowrapped,autowrapped,,,
autoxidise,autoxidising,autoxidised,autoxidised,,,
autoxidize,autoxidizing,autoxidized,autoxidized,,,
avail,availing,availed,availed,,,
avalanche,avalanching,avalanched,avalanched,,,
avale,avaling,avaled,avaled,,,
avaunce,avaunceing,avaunceed,avaunceed,,,
